"iso3","genus","species","canonicalName"
"SWE",,"Pinus mugo","Pinus mugo"
"SWE",,"Pinus nigra","Pinus nigra"
"SWE",,"Picea abies","Picea abies"
"SWE",,"Picea pungens","Picea pungens"
